Santa Cruz  - by Zip Code 2016,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95003,547.951,538.686,557.376,Rate is stable
95005,614.517,594.557,635.178,Rate is stable
95006,831.913,804.964,860.408,Rate is stable
95010,897.288,878.463,916.526,Rate is stable
95017,438.485,377.153,513.732,Rate is stable
95018,744.561,724.952,764.684,Rate is stable
95019,672.611,650.449,695.415,Rate is stable
95033,377.372,364.672,390.531,Rate is stable
95060,537.212,530.465,544.046,Rate is stable
95062,747.957,739.294,756.716,Rate is stable
95064,263.638,226.009,307.944,Rate is stable
95065,499.476,485.166,514.24,Rate is stable
95066,625.019,612.828,637.429,Rate is stable
95073,596.3,580.684,612.355,Rate is stable
95076,559.483,554.235,564.773,Rate is stable
California,562.338,562.108,562.57,Rate is stable
Santa Cruz,621.345,618.395,624.3,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
