Siskiyou  - by Zip Code 2016,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95568,407.027,317.623,672.392,Rate is stable
96014,320.412,265.52,389.62,Rate is stable
96023,214.063,178.8,255.273,Rate is stable
96025,1684.887,1622.547,1749.648,Rate is stable
96027,741.258,701.617,784.72,Rate is stable
96031,574.555,391.356,853,Rate is stable
96032,942.808,901.478,986,Rate is stable
96034,2023.266,1632.857,2497.708,Rate is stable
96038,1829.997,1679.56,1995.602,Rate is stable
96039,1970.759,1875.956,2070.28,Rate is stable
96044,1203.059,1105.745,1309.432,Rate is stable
96050,2107.047,1768.103,2514.869,Rate is stable
96057,1533.284,1410.548,1672.883,Rate is stable
96058,270.941,225.994,329.63,Rate is stable
96064,814.709,789.623,840.534,Rate is stable
96067,1237.855,1201.59,1275.271,Rate is stable
96085,727.597,596.258,927.033,Rate is stable
96086,1704.595,1540.76,1900.638,Rate is stable
96094,1181.408,1154.129,1209.322,Rate is stable
96097,1245.393,1222.757,1268.432,Rate is stable
96134,65.645,55.143,77.842,Rate is stable
California,562.338,562.108,562.57,Rate is stable
Siskiyou,1047.638,1037.827,1057.533,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
