Amador  - by Zip Code 2016,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95629,723.458,645.572,811.336,Rate is stable
95640,808.174,791.516,825.22,Rate is stable
95642,1244.468,1216.885,1272.647,Rate is stable
95665,799.482,769.691,830.904,Rate is stable
95666,830.647,800.783,861.7,Rate is stable
95669,830.312,795,867.229,Rate is stable
95685,819.442,790.134,849.803,Rate is stable
95689,1473.641,1245.087,1737.129,Rate is stable
Amador,824.308,815.388,833.322,Rate is stable
California,562.338,562.108,562.57,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
