San Luis Obispo  - by Zip Code 2020,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93252,280.484,259.956,303.004,Rate is stable
93401,379.824,372.938,386.841,Rate is stable
93402,316.026,307.988,324.292,Rate is stable
93405,200.233,193.949,206.739,Rate is stable
93420,335.41,329.495,341.445,Rate is stable
93422,435.959,428.922,443.108,Rate is stable
93426,225.124,202.014,255.221,Rate is stable
93428,423.763,404.414,444.282,Rate is stable
93430,402.552,370.863,437.615,Rate is stable
93432,511.139,457.069,571.851,Rate is stable
93433,408.352,397.175,419.869,Rate is stable
93442,401.99,390.833,413.552,Rate is stable
93444,467.613,458.754,476.646,Rate is stable
93445,444.888,429.35,460.95,Rate is stable
93446,377.003,371.653,382.422,Rate is stable
93449,367.094,352.407,382.427,Rate is stable
93451,388.435,368.693,409.186,Rate is stable
93452,308.581,240.41,395.164,Rate is stable
93453,643.002,596.978,693.001,Rate is stable
93454,553.591,546.151,561.119,Rate is stable
93461,420.782,384.157,464.117,Rate is stable
93465,416.777,404.113,429.879,Rate is stable
California,333.302,333.129,333.475,Rate is stable
San Luis Obispo,374.111,371.931,376.304,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
