San Mateo  - by Zip Code 2018,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94002,306.743,300.545,313.059,Rate is stable
94005,535.338,501.593,571.733,Rate is stable
94010,274.791,270.069,279.601,Rate is stable
94014,224.631,220.644,228.687,Rate is stable
94015,255.617,251.972,259.314,Rate is stable
94019,264.251,257.416,271.264,Rate is stable
94020,849.207,766.077,944.302,Rate is stable
94021,133.244,90.126,194.806,Rate is stable
94025,269.752,264.915,274.67,Rate is stable
94027,260.414,246.778,274.965,Rate is stable
94028,367.447,337.637,400.35,Rate is stable
94030,247.932,241.966,254.04,Rate is stable
94038,450.959,425.465,477.881,Rate is stable
94044,460.387,454.062,466.796,Rate is stable
94060,342.963,312.38,376.375,Rate is stable
94061,310.815,305.422,316.294,Rate is stable
94062,308.963,302.808,315.242,Rate is stable
94063,317.659,311.058,324.404,Rate is stable
94065,244.762,236.089,253.764,Rate is stable
94066,353.94,348.664,359.289,Rate is stable
94070,302.679,296.735,308.748,Rate is stable
94074,251.452,189.111,336.198,Rate is stable
94080,309.968,305.963,314.022,Rate is stable
94128,778.101,631.32,958.332,Rate is stable
94303,282.888,278.079,287.769,Rate is stable
94401,308.648,303.093,314.297,Rate is stable
94402,269.048,263.113,275.113,Rate is stable
94403,308.217,303.335,313.174,Rate is stable
94404,231.48,226.795,236.265,Rate is stable
California,456.9,456.692,457.1,Rate is stable
San Mateo,289.918,288.783,291.057,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
