San Bernardino  - by Zip Code 2021,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91701,358.536,353.051,364.105,Rate is stable
91708,963.131,919.031,1009.34,Rate is stable
91709,212.931,209.863,216.037,Rate is stable
91710,288.809,285.311,292.346,Rate is stable
91730,414.955,410.195,419.766,Rate is stable
91737,360.604,353.318,368.039,Rate is stable
91739,299.687,293.222,306.308,Rate is stable
91759,576.39,491.092,686.769,Rate is stable
91761,324.567,319.797,329.406,Rate is stable
91762,290.629,286.324,294.987,Rate is stable
91763,329.738,323.9,335.664,Rate is stable
91764,342.749,337.447,348.123,Rate is stable
91765,192.655,188.899,196.481,Rate is stable
91784,285.668,279.811,291.657,Rate is stable
91786,417.174,411.771,422.642,Rate is stable
92242,231.677,196.168,273.278,Rate is stable
92252,651.736,635.88,667.961,Rate is stable
92256,597.95,565.25,636.056,Rate is stable
92267,0,,,Not applicable
92277,483.793,471.88,496.02,Rate is stable
92278,5.37,1.612,15.673,Rate may be unstable
92280,0,,,Not applicable
92284,666.161,656.787,675.672,Rate is stable
92285,773.367,730.629,819.551,Rate is stable
92301,700.003,689.069,711.152,Rate is stable
92304,34.701,0.879,193.344,Rate is unstable interpret with caution
92305,796.335,670.618,957.255,Rate is stable
92307,776.734,768.208,785.345,Rate is stable
92308,673.615,665.934,681.38,Rate is stable
92309,255.758,208.112,313.611,Rate is stable
92310,156.689,126.584,193.219,Rate is stable
92311,694.179,684.47,704.02,Rate is stable
92313,459.784,447.757,472.102,Rate is stable
92314,473.561,461.043,486.445,Rate is stable
92315,601.643,581.471,622.602,Rate is stable
92316,285.699,279.464,292.056,Rate is stable
92321,760.33,657.2,878.452,Rate is stable
92322,473.779,415.066,541.308,Rate is stable
92324,351.882,346.957,356.869,Rate is stable
92325,672.99,652.528,694.439,Rate is stable
92327,889.376,773.35,1021.541,Rate is stable
92332,9.075,4.689,44.699,Rate is stable
92335,322.936,319.075,326.837,Rate is stable
92336,341.687,337.506,345.929,Rate is stable
92337,276.313,270.223,282.59,Rate is stable
92338,0,,,Not applicable
92339,282.765,253.891,314.92,Rate is stable
92342,518.499,501.134,536.59,Rate is stable
92344,403.79,394.889,412.899,Rate is stable
92345,588.083,582.855,593.352,Rate is stable
92346,397.485,392.662,402.357,Rate is stable
92347,581.216,496.899,680.981,Rate is stable
92352,345.139,327.595,363.687,Rate is stable
92354,335.675,328.288,343.227,Rate is stable
92356,713.859,692.54,735.841,Rate is stable
92358,475.912,406.663,558.795,Rate is stable
92359,418.924,405.307,433.057,Rate is stable
92363,176.357,164.336,189.424,Rate is stable
92364,0,,,Not applicable
92365,527.742,493.331,564.972,Rate is stable
92368,880.409,772.166,1003.921,Rate is stable
92371,424.984,409.267,441.549,Rate is stable
92372,509.208,488.521,530.781,Rate is stable
92373,442.48,435.486,449.579,Rate is stable
92374,405.235,399.142,411.411,Rate is stable
92376,357.283,353.079,361.528,Rate is stable
92377,368.457,360.007,377.093,Rate is stable
92382,565.125,543.312,587.952,Rate is stable
92385,666.636,577.792,771.968,Rate is stable
92392,670.614,663.583,677.709,Rate is stable
92394,587.458,578.778,596.257,Rate is stable
92395,645.458,638.042,652.951,Rate is stable
92397,486.922,464.316,510.977,Rate is stable
92399,490.679,485.028,496.39,Rate is stable
92401,1043.619,969.347,1125.031,Rate is stable
92404,612.974,606.495,619.516,Rate is stable
92405,475.1,465.528,484.913,Rate is stable
92407,413.45,407.411,419.593,Rate is stable
92408,630.225,613.107,647.835,Rate is stable
92410,442.024,435.235,448.905,Rate is stable
92411,417.337,409.005,425.818,Rate is stable
93528,0,,,Not applicable
93555,418.556,412.026,425.179,Rate is stable
93562,580.453,540.009,623.917,Rate is stable
California,321.714,321.546,321.882,Rate is stable
San Bernardino,427.319,426.448,428.192,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
