Siskiyou  - by Zip Code 2023,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95568,86.875,55.325,235.915,Rate is stable
96014,107.095,70.107,162.871,Rate is stable
96023,81.987,62.957,107.028,Rate is stable
96025,722.457,683.403,763.949,Rate is stable
96027,280.707,257.259,309.183,Rate is stable
96031,128.074,73.152,246.371,Rate is stable
96032,388.661,362.2,417.185,Rate is stable
96034,333.259,259.115,427.063,Rate is stable
96038,418.323,360.83,487.566,Rate is stable
96039,688.118,618.37,770.349,Rate is stable
96044,305.276,272.964,341.999,Rate is stable
96050,782.445,594.491,1019.69,Rate is stable
96057,729.621,664.302,805.929,Rate is stable
96058,331.291,266.134,578.833,Rate is stable
96064,405.832,385.254,427.422,Rate is stable
96067,426.132,410.639,442.525,Rate is stable
96085,240.045,167.448,353.691,Rate is stable
96086,1026.77,847.676,1240.436,Rate is stable
96094,463.009,447.414,479.241,Rate is stable
96097,559.527,543.213,576.344,Rate is stable
96134,38.01,28.492,50.664,Rate is stable
California,295.981,295.818,296.145,Rate is stable
Siskiyou,459.427,453.037,465.9,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
