Modoc  - by Zip Code 2018,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96006,955.974,856.63,1075.997,Rate is stable
96015,332.055,268.63,409.835,Rate is stable
96054,1172.848,956.321,1427.575,Rate is stable
96056,532.071,496.836,570.228,Rate is stable
96101,753.285,718.719,790.069,Rate is stable
96104,1082.386,984.619,1190.384,Rate is stable
96108,22.556,11.655,39.401,Rate is stable
96112,1282.598,1093.313,1499.995,Rate is stable
96115,47.041,28.761,85.641,Rate is stable
96116,97.385,74.766,124.917,Rate is stable
California,456.9,456.692,457.1,Rate is stable
Modoc,592.22,576.115,608.735,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
