Napa  - by Zip Code 2018,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,455.225,445.532,465.135,Rate is stable
94508,305.013,285.739,325.71,Rate is stable
94515,351.649,339.299,364.483,Rate is stable
94558,513.491,508.509,518.518,Rate is stable
94559,467.002,459.353,474.764,Rate is stable
94567,700.092,605.917,811.055,Rate is stable
94574,292.925,281.997,304.253,Rate is stable
94576,774.114,526.238,1124.293,Rate is stable
94599,513.415,486.518,543.754,Rate is stable
95476,473.002,466.567,479.525,Rate is stable
California,456.9,456.692,457.1,Rate is stable
Napa,478.564,475.172,481.978,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
