Imperial  - by Zip Code 2017,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
92227,783.243,771.713,794.93,Rate is stable
92231,437.072,430.489,443.74,Rate is stable
92233,538.361,507.947,570.889,Rate is stable
92243,587.426,580.465,594.456,Rate is stable
92249,592.364,569.305,616.313,Rate is stable
92250,726.764,699.933,754.715,Rate is stable
92251,607.271,595.233,619.545,Rate is stable
92257,758.159,709.199,811.557,Rate is stable
92259,958.086,843.917,1086.74,Rate is stable
92274,421.569,410.57,432.919,Rate is stable
92281,780.506,735.849,827.717,Rate is stable
92283,87.742,75.701,101.704,Rate is stable
California,508.647,508.432,508.862,Rate is stable
Imperial,523.332,519.925,526.755,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
