Mariposa  - by Zip Code 2021,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,1018.747,927.59,1119.777,Rate is stable
93623,142.506,64.303,293.232,Rate may be unstable
93653,508.934,466.98,561.647,Rate is stable
95306,1696.687,1478.568,1942.613,Rate is stable
95311,692.757,648.684,751.079,Rate is stable
95318,124.559,85.925,177.238,Rate is stable
95321,573.322,544.975,603.394,Rate is stable
95325,11.375,3.693,26.863,Rate may be unstable
95329,654.21,614.713,696.489,Rate is stable
95338,375.363,364.192,386.897,Rate is stable
95345,590.557,496.006,709.196,Rate is stable
95369,553.038,490.371,624.876,Rate is stable
95389,126.185,93.335,170.559,Rate is stable
California,321.714,321.546,321.882,Rate is stable
Mariposa,366.015,357.034,375.218,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
