Tulare  - by Zip Code 2018,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93207,671.741,573.686,795.279,Rate is stable
93212,593.93,583.242,604.806,Rate is stable
93215,348.212,342.722,353.778,Rate is stable
93219,458.707,441.683,476.295,Rate is stable
93221,665.582,652.77,678.616,Rate is stable
93223,638.989,619.664,659.042,Rate is stable
93235,670.781,637.652,705.582,Rate is stable
93244,892.276,746.736,1081.108,Rate is stable
93247,509.106,498.318,520.096,Rate is stable
93256,622.671,586.589,661.256,Rate is stable
93257,692.561,686.417,698.75,Rate is stable
93260,577.691,484.027,691.365,Rate is stable
93262,46.044,22.08,85.856,Rate may be unstable
93265,728.635,692.479,767.702,Rate is stable
93267,459.465,442.47,477.047,Rate is stable
93270,517.359,496.231,539.306,Rate is stable
93271,511.331,478.297,547.689,Rate is stable
93272,373.084,346.712,401.801,Rate is stable
93274,708.841,702.196,715.54,Rate is stable
93277,795.832,788.196,803.531,Rate is stable
93286,586.301,569.568,603.454,Rate is stable
93291,617.282,610.197,624.441,Rate is stable
93292,714.731,705.885,723.676,Rate is stable
93527,1764.6,1667.771,1867.007,Rate is stable
93603,103.533,75.948,141.368,Rate is stable
93615,390.684,371.239,411.286,Rate is stable
93618,562.476,553.301,571.779,Rate is stable
93631,721.728,707.967,735.72,Rate is stable
93633,0,,,Not applicable
93646,539.646,523.01,556.866,Rate is stable
93647,472.702,456.632,489.445,Rate is stable
93654,658.913,649.697,668.24,Rate is stable
California,456.9,456.692,457.1,Rate is stable
Tulare,632.988,630.587,635.397,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
