Modoc  - by Zip Code 2011,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96006,1632.451,1433.581,1858.373,Rate is stable
96015,1018.92,887.104,1166.796,Rate is stable
96054,2242.06,1963.981,2556.729,Rate is stable
96056,920.36,872.566,972.186,Rate is stable
96101,1888.326,1828.558,1950.79,Rate is stable
96104,2419.118,2178.829,2699.141,Rate is stable
96108,363.699,222.085,565.879,Rate is stable
96112,939.88,805.901,1093.045,Rate is stable
96115,120.731,85.355,194.485,Rate is stable
96116,434.66,323.595,573.199,Rate is stable
California,588.555,588.31,588.8,Rate is stable
Modoc,1197.102,1174.545,1220.04,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
