Solano  - by Zip Code 2016,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,579.938,569.185,590.87,Rate is stable
94510,650.002,640.515,659.619,Rate is stable
94512,111.818,75.917,160.977,Rate is stable
94533,886.624,879.667,893.627,Rate is stable
94534,497.718,490.711,504.815,Rate is stable
94535,774.049,655.941,912.202,Rate is stable
94571,907.311,883.779,931.47,Rate is stable
94585,783.158,772.35,794.115,Rate is stable
94589,689.478,680.431,698.634,Rate is stable
94590,931.543,921.798,941.383,Rate is stable
94591,629.043,622.527,635.619,Rate is stable
94592,769.572,661.546,893.667,Rate is stable
95616,456.016,448.559,463.584,Rate is stable
95618,280.38,273.643,287.262,Rate is stable
95620,771.08,758.379,783.99,Rate is stable
95687,743.893,737.386,750.449,Rate is stable
95688,764.158,755.218,773.189,Rate is stable
95690,611.892,574.909,651.461,Rate is stable
95694,620.237,603.711,637.216,Rate is stable
California,562.338,562.108,562.57,Rate is stable
Solano,702.92,700.485,705.365,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
