Sierra  - by Zip Code 2010,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95910,2049.811,1576.029,2691.578,Rate is stable
95922,1398.891,1306.285,1497.681,Rate is stable
95936,1161.92,1029.405,1313.911,Rate is stable
95944,1542.303,1269.693,1965.76,Rate is stable
95960,1932.35,1839.052,2030.416,Rate is stable
96118,1229.644,1172.083,1289.8,Rate is stable
96124,436.573,347.648,559.922,Rate is stable
96125,509.66,361.648,815.684,Rate is stable
96126,694.064,579.418,872.58,Rate is stable
California,606.775,606.522,607.028,Rate is stable
Sierra,950.915,914.735,988.405,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
