Colusa  - by Zip Code 2010,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95912,655.599,631.199,680.81,Rate is stable
95932,1098.677,1075.001,1122.789,Rate is stable
95955,659.181,617.01,703.814,Rate is stable
95957,1177.202,1101.6,1257.469,Rate is stable
95970,690.44,620.095,768.181,Rate is stable
95979,1819.521,1666.34,1987.358,Rate is stable
95987,808.52,783.639,834.114,Rate is stable
California,606.775,606.522,607.028,Rate is stable
Colusa,887.558,874.62,900.652,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
