Placer  - by Zip Code 2018,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,669.005,656.979,681.257,Rate is stable
95603,702.548,693.53,711.683,Rate is stable
95626,666.362,645.796,687.536,Rate is stable
95631,929.724,901.628,958.705,Rate is stable
95648,583.321,576.772,589.937,Rate is stable
95650,576.736,563.622,590.178,Rate is stable
95658,531.062,513.597,549.113,Rate is stable
95661,700.815,691.984,709.747,Rate is stable
95663,550.315,520.996,581.505,Rate is stable
95668,624.803,570.052,685.548,Rate is stable
95677,643.646,633.972,653.466,Rate is stable
95678,596.801,589.53,604.148,Rate is stable
95681,899.796,830.216,975.284,Rate is stable
95701,662.275,591.128,742.273,Rate is stable
95703,1216.958,1126.927,1319.92,Rate is stable
95713,616.206,600.628,632.158,Rate is stable
95714,493.011,408.962,610.844,Rate is stable
95715,177.48,116.219,293.397,Rate is stable
95717,406.512,320.954,514.661,Rate is stable
95722,608.996,584.123,635.005,Rate is stable
95724,45.226,16.585,98.943,Rate may be unstable
95746,424.449,415.778,433.319,Rate is stable
95747,482.21,477.088,487.381,Rate is stable
95765,525.426,517.962,532.98,Rate is stable
96140,510.923,431.822,612.618,Rate is stable
96141,660.753,460.41,955.215,Rate is stable
96142,933.679,782.091,1116.944,Rate is stable
96143,421.843,399.202,445.752,Rate is stable
96145,517.468,483.904,553.784,Rate is stable
96146,468.085,417.614,524.547,Rate is stable
96148,281.733,234.733,338.189,Rate is stable
California,456.9,456.692,457.1,Rate is stable
Placer,560.954,558.742,563.174,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
