Sonoma  - by Zip Code 2012,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94515,487.59,472.029,503.651,Rate is stable
94922,561.296,504.19,625.537,Rate is stable
94923,1921.092,1769.567,2085.345,Rate is stable
94928,887.613,878.341,896.974,Rate is stable
94931,963.716,942.181,985.707,Rate is stable
94951,654.477,630.699,679.214,Rate is stable
94952,719.166,710.538,727.897,Rate is stable
94954,767.437,758.798,776.161,Rate is stable
94972,17.003,7.076,35.065,Rate may be unstable
95401,885.372,875.971,894.861,Rate is stable
95403,834.632,826.267,843.072,Rate is stable
95404,740.435,732.244,748.71,Rate is stable
95405,993.548,980.326,1006.946,Rate is stable
95407,797.462,787.773,807.292,Rate is stable
95409,855.896,843.712,868.251,Rate is stable
95412,597.51,467.138,769.667,Rate is stable
95421,770.852,719.906,825.496,Rate is stable
95425,1119.426,1099.435,1139.722,Rate is stable
95436,815.537,792.333,839.421,Rate is stable
95439,1002.517,897.947,1118.484,Rate is stable
95441,667.579,628.731,708.81,Rate is stable
95442,767.395,730.55,806.445,Rate is stable
95444,766.743,692.043,852.909,Rate is stable
95446,1479.943,1444.108,1517.34,Rate is stable
95448,628.397,616.462,640.557,Rate is stable
95450,1219.412,905.529,1667.219,Rate is stable
95452,687.994,638.567,741.617,Rate is stable
95462,1216.677,1139.656,1299.19,Rate is stable
95465,583.323,547.788,623.754,Rate is stable
95472,664.061,654.847,673.418,Rate is stable
95476,692.59,684.258,701.013,Rate is stable
95492,693.899,684.4,703.519,Rate is stable
95497,281.701,239.631,335.711,Rate is stable
California,596.7,596.46,596.948,Rate is stable
Sonoma,815.975,813.5,818.452,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
