Placer  - by Zip Code 2011,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,929.337,914.146,944.778,Rate is stable
95603,1036.278,1024.344,1048.339,Rate is stable
95626,943.416,917.967,969.554,Rate is stable
95631,1419.531,1381.865,1458.124,Rate is stable
95648,730.649,722.89,738.482,Rate is stable
95650,888.859,871.032,907.076,Rate is stable
95658,767.222,744.358,790.856,Rate is stable
95661,895.85,885.482,906.323,Rate is stable
95663,887.552,843.64,933.931,Rate is stable
95668,766.957,698.128,841.845,Rate is stable
95677,833.033,821.357,844.87,Rate is stable
95678,837.119,828.185,846.147,Rate is stable
95681,1122.689,1052.754,1196.699,Rate is stable
95701,1145.653,1047.856,1253.298,Rate is stable
95703,1926.864,1793.224,2074.171,Rate is stable
95713,791.409,773.715,809.466,Rate is stable
95714,1440.513,1295.371,1604.542,Rate is stable
95715,402.527,303.801,549.73,Rate is stable
95717,435.134,358.413,531.54,Rate is stable
95722,773.268,743.33,804.557,Rate is stable
95746,575.367,563.801,587.203,Rate is stable
95747,568.82,562.909,574.783,Rate is stable
95765,608.212,599.878,616.646,Rate is stable
96140,817.653,695.489,963.055,Rate is stable
96141,1846.021,1460.885,2329.144,Rate is stable
96142,1497.464,1266.894,1766.205,Rate is stable
96143,519.728,494.104,547.772,Rate is stable
96145,977.69,931.208,1027.635,Rate is stable
96146,677.422,606.133,757.219,Rate is stable
96148,324.999,276.717,383.127,Rate is stable
California,588.555,588.31,588.8,Rate is stable
Placer,802.312,799.42,805.208,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
