Lake  - by Zip Code 2011,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95422,1951.988,1929.567,1974.634,Rate is stable
95423,1698.401,1650.891,1747.335,Rate is stable
95443,854.244,771.649,944.562,Rate is stable
95451,1063.024,1044.162,1082.201,Rate is stable
95453,1825.141,1795.71,1855.014,Rate is stable
95457,1430.705,1375.664,1488.584,Rate is stable
95458,3362.464,3278.362,3449.067,Rate is stable
95461,1456.891,1397.996,1518.747,Rate is stable
95464,3240.262,3153.059,3329.864,Rate is stable
95467,670.349,647.18,694.288,Rate is stable
95469,1105.091,1042.297,1172.105,Rate is stable
95485,1969.36,1912.538,2028.036,Rate is stable
95493,316.13,261.069,384.038,Rate is stable
California,588.555,588.31,588.8,Rate is stable
Lake,1540.102,1530.445,1549.82,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
