Mendocino  - by Zip Code 2012,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95410,1242.389,1157.157,1342.891,Rate is stable
95415,791.205,706.74,886.677,Rate is stable
95417,574.886,494.822,665.777,Rate is stable
95420,671.964,527.573,883.687,Rate is stable
95427,740.202,641.638,852.996,Rate is stable
95428,1333.454,1276.699,1392.558,Rate is stable
95429,320.984,234.382,435.103,Rate is stable
95432,599.716,483.062,752.076,Rate is stable
95437,1369.459,1350.802,1388.359,Rate is stable
95445,1288.159,1220.846,1367.211,Rate is stable
95449,1041.216,976.18,1110.604,Rate is stable
95454,1845.354,1781.312,1912.013,Rate is stable
95456,2064.498,1790.806,2373.283,Rate is stable
95459,816.621,737.915,905.389,Rate is stable
95460,906.503,864.458,951.052,Rate is stable
95466,971.36,866.033,1090.839,Rate is stable
95468,1785.648,1693.334,1884.414,Rate is stable
95469,1066.875,1006.21,1131.705,Rate is stable
95470,912.564,888.902,936.835,Rate is stable
95482,1183.626,1171.589,1195.767,Rate is stable
95488,584.073,502.665,676.359,Rate is stable
95490,1670.788,1644.1,1697.915,Rate is stable
95494,1570.727,1350.348,1818.774,Rate is stable
95585,1130.196,993.405,1324.66,Rate is stable
95587,133.828,108.761,163.488,Rate is stable
95589,864.434,750.476,1010.84,Rate is stable
California,596.7,596.46,596.948,Rate is stable
Mendocino,1189.36,1182.145,1196.608,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
