Siskiyou  - by Zip Code 2021,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95568,52.729,33.616,190.56,Rate is stable
96014,162.842,112.238,233.03,Rate is stable
96023,59.227,45.58,78.153,Rate is stable
96025,580.093,544.564,618.047,Rate is stable
96027,291.51,263.134,325.004,Rate is stable
96031,176.093,120.788,284.417,Rate is stable
96032,360.116,336.524,385.598,Rate is stable
96034,316.116,262.133,385.396,Rate is stable
96038,280.413,246.572,324.937,Rate is stable
96039,950.792,860.744,1054.303,Rate is stable
96044,315.224,283.652,351.003,Rate is stable
96050,640.663,483.941,841.155,Rate is stable
96057,548.292,493.947,614.243,Rate is stable
96058,246.05,122.319,546.428,Rate may be unstable
96064,364.1,345.023,384.197,Rate is stable
96067,359.665,346.383,373.797,Rate is stable
96085,86.88,50.026,168.63,Rate is stable
96086,1106.666,914.098,1334.662,Rate is stable
96094,371.287,357.886,385.297,Rate is stable
96097,488.47,473.963,503.425,Rate is stable
96134,59.842,47.35,75.296,Rate is stable
California,321.714,321.546,321.882,Rate is stable
Siskiyou,405.953,400.011,411.979,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
