Trinity  - by Zip Code 2018,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95526,3031.952,2708.159,3392.297,Rate is stable
95527,325.482,242.916,450.982,Rate is stable
95552,1116.479,942.529,1318.681,Rate is stable
95563,1189.978,1086.484,1313.031,Rate is stable
95595,1231.986,1008.028,1522.727,Rate is stable
96010,615.903,510.078,773.502,Rate is stable
96024,2566.726,1933.798,3372.394,Rate is stable
96041,550.374,522.518,580.527,Rate is stable
96046,48.275,35.077,64.814,Rate is stable
96048,536.302,470.602,613.074,Rate is stable
96052,874.548,816.777,938.448,Rate is stable
96076,967.975,678.412,1361.563,Rate is stable
96091,691.572,617.861,790.923,Rate is stable
96093,2282.599,1943.015,2675.553,Rate is stable
California,456.9,456.692,457.1,Rate is stable
Trinity,742.873,728.132,757.895,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
