Marin  - by Zip Code 2019,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94901,294.212,289.415,299.079,Rate is stable
94903,393.563,387.351,399.884,Rate is stable
94904,294.553,285.572,303.883,Rate is stable
94920,231.989,223.429,240.968,Rate is stable
94924,311.668,278.453,349.257,Rate is stable
94925,343.022,326.456,360.975,Rate is stable
94929,256.327,197.02,335.608,Rate is stable
94930,330.423,317.921,343.466,Rate is stable
94933,672.059,605.159,747.622,Rate is stable
94937,322.39,283.831,371.266,Rate is stable
94938,208.589,175.393,255.908,Rate is stable
94939,311.294,297.605,325.748,Rate is stable
94940,129.073,74.877,209.966,Rate is stable
94941,267.328,261.759,273.04,Rate is stable
94945,355.148,347.159,363.325,Rate is stable
94946,214.47,175.26,272.457,Rate is stable
94947,423.725,416.179,431.404,Rate is stable
94949,355.119,346.859,363.57,Rate is stable
94952,490.17,483.411,497.028,Rate is stable
94956,567.546,523.824,618.549,Rate is stable
94960,281.441,273.198,290.003,Rate is stable
94963,259.97,198.281,340.142,Rate is stable
94964,60.035,51.621,69.918,Rate is stable
94965,300.237,290.5,310.404,Rate is stable
94970,927.823,743.762,1148.846,Rate is stable
94971,281.551,230.361,346.053,Rate is stable
94973,1259.592,909.412,1711.138,Rate is stable
California,400.571,400.379,400.762,Rate is stable
Marin,330.278,328.234,332.334,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
