Napa  - by Zip Code 2012,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,597.348,586.438,608.435,Rate is stable
94508,403.599,382.559,425.921,Rate is stable
94515,487.59,472.029,503.651,Rate is stable
94558,739.78,733.472,746.138,Rate is stable
94559,622.408,613.364,631.565,Rate is stable
94567,818.347,720.316,932.866,Rate is stable
94574,455.896,441.367,470.887,Rate is stable
94576,2474.257,2103.647,2916.279,Rate is stable
94599,900.339,853.891,950.929,Rate is stable
95476,692.59,684.258,701.013,Rate is stable
California,596.7,596.46,596.948,Rate is stable
Napa,678.898,674.71,683.11,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
