Imperial  - by Zip Code 2011,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
92227,691.544,680.807,702.435,Rate is stable
92231,441.396,434.654,448.224,Rate is stable
92233,381.637,359.32,405.89,Rate is stable
92243,626.728,619.451,634.076,Rate is stable
92249,447.497,427.694,468.183,Rate is stable
92250,722.405,698.213,747.629,Rate is stable
92251,460.701,450.576,471.055,Rate is stable
92257,1134.536,1065.886,1208.051,Rate is stable
92259,961.379,852.585,1083.997,Rate is stable
92274,331.492,321.757,341.58,Rate is stable
92281,598.849,560.895,639.298,Rate is stable
92283,106.739,93.232,122.178,Rate is stable
California,588.555,588.31,588.8,Rate is stable
Imperial,540.282,536.715,543.87,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
