Tehama  - by Zip Code 2021,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95428,488.372,461.031,517.339,Rate is stable
95963,525.254,513.487,537.291,Rate is stable
95973,478.469,471.574,485.454,Rate is stable
96021,451.956,441.424,462.725,Rate is stable
96022,492.185,481.439,503.191,Rate is stable
96035,857.58,702.016,1049.8,Rate is stable
96055,526.738,505.726,548.558,Rate is stable
96059,597.209,480.274,744.821,Rate is stable
96063,17.228,3.192,56.851,Rate is unstable interpret with caution
96075,383.119,326.722,455.57,Rate is stable
96076,199.638,163.6,286.054,Rate is stable
96080,507.483,499.931,515.143,Rate is stable
California,321.714,321.546,321.882,Rate is stable
Tehama,446.264,441.256,451.326,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
