Nevada  - by Zip Code 2021,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,465.888,455.985,476.09,Rate is stable
95724,0,,,Not applicable
95728,203.077,157.044,260.739,Rate is stable
95945,546.329,537.675,555.128,Rate is stable
95946,574.144,555.967,593.064,Rate is stable
95949,434.586,425.603,443.76,Rate is stable
95959,397.287,387.545,407.271,Rate is stable
95960,1467.871,1303.943,1649.233,Rate is stable
95975,339.966,310.529,372.418,Rate is stable
95977,797.1,705.897,899.53,Rate is stable
96111,108.064,68.051,177.582,Rate is stable
96161,197.086,190.192,204.274,Rate is stable
California,321.714,321.546,321.882,Rate is stable
Nevada,438.074,433.971,442.214,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
