Plumas  - by Zip Code 2021,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95915,0,,,Not applicable
95923,236.272,146.104,375.884,Rate is stable
95934,203.059,150.696,273.451,Rate is stable
95947,688.13,629.934,755.847,Rate is stable
95956,494.053,402.979,602.741,Rate is stable
95971,385.42,369.998,401.555,Rate is stable
95981,71.498,33.866,138.845,Rate may be unstable
95983,331.653,275.948,403.818,Rate is stable
95984,106.874,86.57,134.604,Rate is stable
96020,647.415,610.451,686.958,Rate is stable
96103,548.455,480.732,628.997,Rate is stable
96105,37.115,19.678,66.235,Rate is stable
96106,456.797,387.831,535.864,Rate is stable
96114,476.055,429.282,528.344,Rate is stable
96122,581.362,551.967,612.495,Rate is stable
96129,50.807,38.067,67.236,Rate is stable
96135,0,,,Not applicable
96137,414.669,391.246,440.168,Rate is stable
California,321.714,321.546,321.882,Rate is stable
Plumas,406.09,396.92,415.463,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
