Mendocino  - by Zip Code 2014,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95410,1192.296,1106.728,1293.281,Rate is stable
95415,908.674,822.801,1005.045,Rate is stable
95417,895.253,797.725,1003.153,Rate is stable
95420,1159.167,869.221,1532.492,Rate is stable
95427,701.603,602.119,815.862,Rate is stable
95428,1313.997,1256.9,1373.477,Rate is stable
95429,279.249,197.982,388.546,Rate is stable
95432,738.522,589.425,926.292,Rate is stable
95437,1267.882,1250.114,1285.889,Rate is stable
95445,1458.711,1382.988,1546.178,Rate is stable
95449,1170.653,1103.495,1242.048,Rate is stable
95454,1607.238,1548.116,1668.959,Rate is stable
95456,1498.1,1290.214,1737.671,Rate is stable
95459,988.089,901.403,1084.762,Rate is stable
95460,917.191,873.566,963.378,Rate is stable
95466,984.442,899.216,1081.898,Rate is stable
95468,1725.299,1634.372,1822.692,Rate is stable
95469,843.267,792.296,898.25,Rate is stable
95470,847.27,824.361,870.791,Rate is stable
95482,1155.825,1144.017,1167.736,Rate is stable
95488,465.898,405.397,535.565,Rate is stable
95490,1518.158,1492.905,1543.848,Rate is stable
95494,1248.204,1060.49,1462.404,Rate is stable
95585,934.058,831.649,1095.795,Rate is stable
95587,126.286,102.246,154.87,Rate is stable
95589,1069.44,940.185,1230.736,Rate is stable
California,582.565,582.325,582.802,Rate is stable
Mendocino,1138.552,1131.523,1145.617,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
