Kings  - by Zip Code 2019,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93202,689.85,659.472,721.493,Rate is stable
93204,308.954,293.753,325.047,Rate is stable
93212,466.167,456.802,475.714,Rate is stable
93230,651.419,645.273,657.614,Rate is stable
93239,212.212,181.124,250.525,Rate is stable
93242,451.219,426.784,476.868,Rate is stable
93245,531.401,523.056,539.855,Rate is stable
93266,603.533,539.312,674.517,Rate is stable
93631,601.592,589.22,614.191,Rate is stable
93656,343.062,328.909,357.734,Rate is stable
California,400.571,400.379,400.762,Rate is stable
Kings,551.865,547.938,555.815,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
