San Luis Obispo  - by Zip Code 2015,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93252,498.988,467.313,533.601,Rate is stable
93401,726.427,716.155,736.832,Rate is stable
93402,652.89,640.645,665.365,Rate is stable
93405,356.695,348.325,365.287,Rate is stable
93420,680.956,671.444,690.601,Rate is stable
93422,757.577,748.359,766.896,Rate is stable
93426,642.414,599.071,688.738,Rate is stable
93428,711.126,686.823,736.25,Rate is stable
93430,619.594,584.234,657.012,Rate is stable
93432,687.895,634.893,748.238,Rate is stable
93433,811.501,796.779,826.473,Rate is stable
93442,781.221,765.798,796.99,Rate is stable
93444,781.667,769.367,794.146,Rate is stable
93445,820.935,800.577,841.775,Rate is stable
93446,718.02,710.299,725.814,Rate is stable
93449,706.161,684.133,729.019,Rate is stable
93451,670.734,641.191,701.915,Rate is stable
93452,523.841,449.813,608.352,Rate is stable
93453,1146.143,1078.718,1217.84,Rate is stable
93454,1001.297,990.905,1011.783,Rate is stable
93461,896.024,838.666,957.922,Rate is stable
93465,867.336,846.896,888.225,Rate is stable
California,587.05,586.812,587.288,Rate is stable
San Luis Obispo,696.582,693.5,699.68,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
