Amador  - by Zip Code 2010,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95629,1029.27,948.768,1116.659,Rate is stable
95640,762.41,747.267,777.887,Rate is stable
95642,1357.818,1329.698,1386.492,Rate is stable
95665,1139.057,1104.427,1174.691,Rate is stable
95666,1205.843,1173.034,1239.539,Rate is stable
95669,1016.316,974.935,1059.326,Rate is stable
95685,948.321,918.666,978.888,Rate is stable
95689,1006.299,936.467,1082.022,Rate is stable
Amador,1021.445,1011.428,1031.56,Rate is stable
California,606.775,606.522,607.028,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
