Butte  - by Zip Code 2017,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95901,1272.33,1258.705,1286.097,Rate is stable
95914,1367.228,1211.311,1544.994,Rate is stable
95916,1300.878,1231.431,1375.028,Rate is stable
95917,1035.712,996.77,1076.092,Rate is stable
95926,952.796,941.899,963.802,Rate is stable
95928,768.097,758.533,777.769,Rate is stable
95938,627.212,603.342,651.979,Rate is stable
95941,1361.2,1245.314,1486.955,Rate is stable
95942,896.985,831.249,967.859,Rate is stable
95948,1077.959,1057.322,1098.971,Rate is stable
95954,1296.319,1275.674,1317.278,Rate is stable
95965,1196.669,1181.366,1212.154,Rate is stable
95966,1555.533,1540.815,1570.38,Rate is stable
95968,2517.49,2373.48,2669.739,Rate is stable
95969,1202.063,1189.116,1215.159,Rate is stable
95973,772.207,763.014,781.494,Rate is stable
Butte,1036.828,1032.625,1041.048,Rate is stable
California,508.647,508.432,508.862,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
