Yuba  - by Zip Code 2018,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95692,743.657,719.99,767.997,Rate is stable
95901,1060.391,1047.876,1073.046,Rate is stable
95903,468.013,391.151,560.387,Rate is stable
95914,970.265,860.386,1109.754,Rate is stable
95918,591.382,556.15,629.117,Rate is stable
95919,2280.915,2151.041,2419.269,Rate is stable
95922,1101.407,969.46,1268.387,Rate is stable
95925,402.574,341.008,472.777,Rate is stable
95935,847.111,777.794,925.549,Rate is stable
95941,1125.538,1022.328,1238.047,Rate is stable
95960,2083.666,1943.831,2240.219,Rate is stable
95961,861.237,849.547,873.103,Rate is stable
95962,785.526,706.707,876.667,Rate is stable
95966,1370.959,1356.877,1385.182,Rate is stable
95977,872.353,784.697,968.762,Rate is stable
95981,0,,,Not applicable
California,456.9,456.692,457.1,Rate is stable
Yuba,867.955,861.222,874.732,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
