Madera  - by Zip Code 2021,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,1018.747,927.59,1119.777,Rate is stable
93604,583.269,522.62,652.004,Rate is stable
93610,335.003,327.034,343.168,Rate is stable
93614,494.857,482.15,507.934,Rate is stable
93622,304.609,291.496,318.301,Rate is stable
93626,718.502,638.056,808.532,Rate is stable
93636,416.875,405.553,428.552,Rate is stable
93637,336.567,330.86,342.357,Rate is stable
93638,331.227,325.69,336.846,Rate is stable
93643,712.236,677.582,748.678,Rate is stable
93644,561.326,542.007,581.516,Rate is stable
93645,53.594,36.206,80.838,Rate is stable
93653,508.934,466.98,561.647,Rate is stable
93669,107.629,83.05,190.699,Rate is stable
93720,597.401,590.94,603.926,Rate is stable
California,321.714,321.546,321.882,Rate is stable
Madera,378.223,375.257,381.21,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
