El Dorado  - by Zip Code 2019,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95614,544.593,519.142,571.466,Rate is stable
95619,801.543,773.824,830.356,Rate is stable
95623,840.354,808.741,873.289,Rate is stable
95629,471.591,433.61,516.082,Rate is stable
95633,768.836,723.106,818.135,Rate is stable
95634,766.663,734.815,800.212,Rate is stable
95635,973.293,877.848,1078.983,Rate is stable
95636,862.829,785.701,948.706,Rate is stable
95651,579.043,438.838,793.361,Rate is stable
95664,858.887,794.292,930.673,Rate is stable
95667,687.879,679.668,696.186,Rate is stable
95672,443.429,425.258,462.478,Rate is stable
95682,522.251,514.306,530.318,Rate is stable
95684,1059.428,983.484,1141.999,Rate is stable
95709,616.727,590.194,645.439,Rate is stable
95720,445.971,297.816,727.363,Rate is stable
95721,0,,,Not applicable
95726,739.351,722.09,757.027,Rate is stable
95735,32.859,0.832,183.076,Rate is unstable interpret with caution
95762,401.128,395.019,407.348,Rate is stable
96142,634.043,515.549,783.397,Rate is stable
96150,310.084,303.954,316.33,Rate is stable
California,400.571,400.379,400.762,Rate is stable
El Dorado,512.843,509.809,515.894,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
