El Dorado  - by Zip Code 2015,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95614,758.865,730.644,788.287,Rate is stable
95619,1366.428,1325.904,1408.278,Rate is stable
95623,1295.697,1258.47,1334.032,Rate is stable
95629,685.439,602.121,779.654,Rate is stable
95633,985.7,946.258,1026.978,Rate is stable
95634,1262.571,1219.148,1307.507,Rate is stable
95635,1377.814,1277.062,1486.659,Rate is stable
95636,1330.69,1242.547,1424.828,Rate is stable
95651,919.594,767.322,1115.861,Rate is stable
95664,2147.853,1982.079,2328.315,Rate is stable
95667,1078.552,1067.908,1089.297,Rate is stable
95672,701.878,677.054,727.719,Rate is stable
95682,858.526,848.037,869.136,Rate is stable
95684,1136.484,1081.271,1194.645,Rate is stable
95709,947.11,917.445,977.658,Rate is stable
95720,2225.087,1817.682,2759.132,Rate is stable
95721,0,,,Not applicable
95726,1352.527,1326.431,1379.186,Rate is stable
95735,1348.684,1006.094,1779.871,Rate is stable
95762,555.884,548.19,563.696,Rate is stable
96142,968.938,821.626,1148.747,Rate is stable
96150,662.082,652.717,671.581,Rate is stable
California,587.05,586.812,587.288,Rate is stable
El Dorado,840.668,836.555,844.8,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
