Lassen  - by Zip Code 2011,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96006,1632.451,1433.581,1858.373,Rate is stable
96056,920.36,872.566,972.186,Rate is stable
96109,1088.882,1005.561,1181.594,Rate is stable
96113,1184.933,1089.412,1291.672,Rate is stable
96114,1180.224,1137.04,1224.989,Rate is stable
96117,2259.556,2046.142,2498.495,Rate is stable
96119,321.64,238.565,492.118,Rate is stable
96121,1997.645,1697.655,2358.138,Rate is stable
96123,863.475,616.479,1180.277,Rate is stable
96128,656.7,592.87,728.281,Rate is stable
96130,1251.968,1235.911,1268.227,Rate is stable
96132,469.572,300.788,795.558,Rate is stable
96136,554.625,405.638,743.573,Rate is stable
96137,1461.235,1412.778,1511.501,Rate is stable
California,588.555,588.31,588.8,Rate is stable
Lassen,1143.582,1132.513,1154.747,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
