Sutter  - by Zip Code 2018,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95626,666.362,645.796,687.536,Rate is stable
95645,578.754,528.007,634.18,Rate is stable
95659,515.343,466.14,569.643,Rate is stable
95668,624.803,570.052,685.548,Rate is stable
95674,727.278,663.505,796.776,Rate is stable
95692,743.657,719.99,767.997,Rate is stable
95953,819.686,802.433,837.259,Rate is stable
95957,803.254,741.157,870.482,Rate is stable
95982,1040.229,1004.125,1077.799,Rate is stable
95991,923.152,913.774,932.614,Rate is stable
95993,588.996,581.364,596.719,Rate is stable
California,456.9,456.692,457.1,Rate is stable
Sutter,764.882,759.432,770.367,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
