Stanislaus  - by Zip Code 2017,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95230,1333.037,1162.262,1531.052,Rate is stable
95307,970.69,960.731,980.734,Rate is stable
95313,1556.867,1443.886,1677.998,Rate is stable
95316,903.988,880.122,928.403,Rate is stable
95322,790.229,769.642,811.34,Rate is stable
95323,966.882,910.171,1026.926,Rate is stable
95326,980.439,959.491,1001.767,Rate is stable
95329,803.532,769.066,839.562,Rate is stable
95350,1605.871,1595.34,1616.466,Rate is stable
95351,941.22,931.815,950.71,Rate is stable
95354,1109.888,1096.354,1123.582,Rate is stable
95355,1012.438,1004.46,1020.47,Rate is stable
95356,868.943,858.703,879.293,Rate is stable
95357,889.397,871.849,907.267,Rate is stable
95358,739.499,729.136,749.997,Rate is stable
95360,954.56,932.528,977.222,Rate is stable
95361,943.457,933.119,953.901,Rate is stable
95363,822.099,809.789,834.583,Rate is stable
95367,916.493,903.78,929.36,Rate is stable
95368,1097.33,1060.809,1135.648,Rate is stable
95380,974.168,964.39,984.032,Rate is stable
95382,682.85,674.518,691.271,Rate is stable
95385,828.284,717.097,953.974,Rate is stable
95386,1223.959,1196.622,1252.2,Rate is stable
California,508.647,508.432,508.862,Rate is stable
Stanislaus,956.572,953.952,959.2,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
