Madera  - by Zip Code 2016,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,1549.016,1442.465,1663.739,Rate is stable
93604,1726.852,1566.959,1903.231,Rate is stable
93610,786.381,774.057,798.916,Rate is stable
93614,947.25,928.237,966.662,Rate is stable
93622,486.187,469.723,503.24,Rate is stable
93626,752.765,710.886,797.388,Rate is stable
93636,608.756,594.072,623.769,Rate is stable
93637,707.915,699.106,716.816,Rate is stable
93638,665.646,657.356,674.031,Rate is stable
93643,1093.72,1054.011,1134.936,Rate is stable
93644,1351.386,1321.204,1382.255,Rate is stable
93645,947.075,825.029,1083.316,Rate is stable
93653,1015.58,883.716,1170.966,Rate is stable
93669,756.451,637.674,895.653,Rate is stable
93720,705.767,698.047,713.563,Rate is stable
California,562.338,562.108,562.57,Rate is stable
Madera,715.862,711.6,720.148,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
