Monterey  - by Zip Code 2021,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93426,245.899,221.397,277.915,Rate is stable
93450,467.458,363.209,597.88,Rate is stable
93451,368.439,349.821,388.278,Rate is stable
93901,428.111,420.542,435.805,Rate is stable
93905,222.823,217.967,227.787,Rate is stable
93906,304.813,300.337,309.347,Rate is stable
93907,287.9,281.491,294.441,Rate is stable
93908,284.99,275.705,294.706,Rate is stable
93920,152.495,130.183,178.808,Rate is stable
93923,250.518,239.623,262.071,Rate is stable
93924,374.05,356.45,393.222,Rate is stable
93925,362.707,312.709,431.98,Rate is stable
93926,326.308,312.07,341.169,Rate is stable
93927,257.647,246.825,269.05,Rate is stable
93930,220.009,211.019,229.375,Rate is stable
93932,342.482,294.284,399.833,Rate is stable
93933,334.343,327.226,341.593,Rate is stable
93940,418.46,411.92,425.115,Rate is stable
93943,0,,,Not applicable
93950,265.224,257.927,272.75,Rate is stable
93953,293.727,270.281,320.368,Rate is stable
93955,298.136,292.487,303.879,Rate is stable
93960,263.797,256.11,271.742,Rate is stable
95004,460.321,426.035,497.437,Rate is stable
95012,355.26,340.782,370.369,Rate is stable
95039,476.437,422.611,536.495,Rate is stable
95076,298.28,294.624,301.973,Rate is stable
California,321.714,321.546,321.882,Rate is stable
Monterey,284.537,283.007,286.073,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
