Butte  - by Zip Code 2022,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95901,555.836,547.885,563.888,Rate is stable
95914,471.507,423.36,528.695,Rate is stable
95916,537.476,489.019,590.651,Rate is stable
95917,412.119,391.402,433.899,Rate is stable
95926,410.176,403.441,417.015,Rate is stable
95928,465.589,458.763,472.511,Rate is stable
95938,394.803,374.679,416.122,Rate is stable
95941,590.079,525.803,661.742,Rate is stable
95942,495.88,446.641,549.714,Rate is stable
95948,456.597,444.44,469.063,Rate is stable
95954,405.379,394.203,416.888,Rate is stable
95965,564.62,554.647,574.751,Rate is stable
95966,592.082,583.765,600.512,Rate is stable
95968,860.416,801.208,925.909,Rate is stable
95969,239.845,232.163,247.826,Rate is stable
95973,443.15,436.619,449.769,Rate is stable
Butte,474.16,471.351,476.983,Rate is stable
California,291.048,290.889,291.206,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
