Tuolumne  - by Zip Code 2014,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95310,2135.011,2008.685,2270.483,Rate is stable
95311,2931.618,2751.276,3124.516,Rate is stable
95321,1134.342,1087.551,1183.452,Rate is stable
95327,1119.17,1095.19,1143.837,Rate is stable
95329,877.773,840.934,916.209,Rate is stable
95335,642.909,566.441,732.754,Rate is stable
95346,914.776,855.268,978.398,Rate is stable
95370,1283.388,1269.617,1297.304,Rate is stable
95372,1440.096,1383.346,1499.079,Rate is stable
95379,1478.122,1436.069,1521.658,Rate is stable
95383,1863.898,1769.583,1963.387,Rate is stable
California,582.565,582.325,582.802,Rate is stable
Tuolumne,1187.088,1177.94,1196.3,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
