Alameda  - by Zip Code 2020,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94501,287.815,283.872,291.814,Rate is stable
94502,194.427,187.541,201.555,Rate is stable
94514,638.974,592.855,689.011,Rate is stable
94536,217.537,214.337,220.785,Rate is stable
94538,227.642,223.99,231.346,Rate is stable
94539,120.002,117.208,122.864,Rate is stable
94541,371.887,367.349,376.476,Rate is stable
94542,297.578,288.27,307.148,Rate is stable
94544,295.414,291.627,299.244,Rate is stable
94545,285.903,280.524,291.382,Rate is stable
94546,344.367,339.373,349.441,Rate is stable
94550,348.041,343.197,352.955,Rate is stable
94551,311.424,306.303,316.633,Rate is stable
94552,192.458,185.669,199.533,Rate is stable
94555,157.852,153.798,162.006,Rate is stable
94560,236.264,232.026,240.568,Rate is stable
94566,252.781,248.404,257.246,Rate is stable
94568,267.735,263.144,272.402,Rate is stable
94577,290.327,285.851,294.866,Rate is stable
94578,470.291,463.788,476.874,Rate is stable
94579,269.587,263.305,276.024,Rate is stable
94580,297.464,291.53,303.506,Rate is stable
94586,538.555,487.032,596.467,Rate is stable
94587,196.585,193.565,199.648,Rate is stable
94588,219.603,214.959,224.35,Rate is stable
94601,285.388,280.503,290.352,Rate is stable
94602,269.875,264.323,275.557,Rate is stable
94603,384.755,377.8,391.825,Rate is stable
94605,382.421,376.771,388.147,Rate is stable
94606,260.141,255.101,265.284,Rate is stable
94607,317.856,310.951,324.915,Rate is stable
94608,375.205,367.585,383.007,Rate is stable
94609,415.797,406.349,425.474,Rate is stable
94610,224.844,219.572,230.285,Rate is stable
94611,213.763,209.401,218.244,Rate is stable
94612,471.959,454.897,489.648,Rate is stable
94613,781.86,534.603,1115.081,Rate is stable
94618,176.671,170.598,182.994,Rate is stable
94619,293.127,286.571,299.834,Rate is stable
94621,435.271,427.3,443.379,Rate is stable
94702,306.337,298.437,314.456,Rate is stable
94703,257.722,250.437,265.216,Rate is stable
94704,292.012,279.161,305.838,Rate is stable
94705,278.007,269.152,287.166,Rate is stable
94706,176.837,170.922,182.939,Rate is stable
94707,172.795,165.862,180.067,Rate is stable
94708,165.988,159,173.343,Rate is stable
94709,226.872,215.458,239.125,Rate is stable
94710,418.28,399.733,437.763,Rate is stable
94720,29.893,14.169,66.099,Rate may be unstable
95391,325.464,313.45,338.076,Rate is stable
Alameda,263.987,263.246,264.729,Rate is stable
California,333.302,333.129,333.475,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
