Marin  - by Zip Code 2013,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94901,500.356,493.85,506.938,Rate is stable
94903,589.458,581.28,597.75,Rate is stable
94904,495.853,483.236,508.832,Rate is stable
94920,504.454,489.698,519.671,Rate is stable
94924,820.858,753.132,896.597,Rate is stable
94925,517.192,498.408,537.115,Rate is stable
94929,757.69,629.911,910.562,Rate is stable
94930,552.686,537.019,568.904,Rate is stable
94933,844.06,774.525,919.83,Rate is stable
94937,679.047,609.913,759.711,Rate is stable
94938,440.468,401.086,485.202,Rate is stable
94939,435.222,418.605,452.532,Rate is stable
94940,591.389,463.609,781.705,Rate is stable
94941,462.557,454.759,470.504,Rate is stable
94945,574.704,563.858,585.745,Rate is stable
94946,396.431,332.749,484.591,Rate is stable
94947,686.112,676.045,696.322,Rate is stable
94949,636.325,624.645,648.211,Rate is stable
94952,694.869,686.445,703.395,Rate is stable
94956,1261.396,1176.236,1354.678,Rate is stable
94960,501.723,489.897,513.87,Rate is stable
94963,793.765,668.687,938.367,Rate is stable
94964,108.47,97.222,121.083,Rate is stable
94965,577.647,563.426,592.378,Rate is stable
94970,1038.245,943.148,1146.108,Rate is stable
94971,603.039,527.947,690.845,Rate is stable
94973,470.718,417.516,534.021,Rate is stable
California,573.982,573.745,574.22,Rate is stable
Marin,549.312,546.568,552.07,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
