Marin  - by Zip Code 2023,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94901,229.256,224.952,233.635,Rate is stable
94903,300.773,295.164,306.519,Rate is stable
94904,216.38,208.568,224.56,Rate is stable
94920,230.867,220.531,241.822,Rate is stable
94924,314.838,258.101,388.772,Rate is stable
94925,304.72,286.792,324.461,Rate is stable
94929,109.774,85.031,148.915,Rate is stable
94930,227.355,217.808,237.335,Rate is stable
94933,390.018,344.648,443.25,Rate is stable
94937,310.494,268.716,365.488,Rate is stable
94938,207.574,178.285,244.111,Rate is stable
94939,266.283,253.86,279.317,Rate is stable
94940,51.882,34.515,78.005,Rate is stable
94941,222.34,217.374,227.448,Rate is stable
94945,269.301,261.886,276.952,Rate is stable
94946,355.593,284.512,476.11,Rate is stable
94947,303.668,297.395,310.094,Rate is stable
94949,269.212,261.958,276.678,Rate is stable
94952,330.701,325.256,336.244,Rate is stable
94956,245.647,215.298,284.737,Rate is stable
94960,223.594,216.593,230.878,Rate is stable
94963,346.197,270.574,441.227,Rate is stable
94964,61.881,52.566,87.127,Rate is stable
94965,241.492,232.59,250.822,Rate is stable
94970,250.682,211.355,303.711,Rate is stable
94971,172.521,121.801,244.558,Rate is stable
94973,288.411,247.134,339.749,Rate is stable
California,295.981,295.818,296.145,Rate is stable
Marin,250.361,248.47,252.266,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
