Sierra  - by Zip Code 2021,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95910,0,,,Not applicable
95922,683.342,613.318,763.798,Rate is stable
95936,212.83,172.328,263.281,Rate is stable
95944,50.289,35.222,69.621,Rate is stable
95960,1467.871,1303.943,1649.233,Rate is stable
96118,246.454,217.406,282.418,Rate is stable
96124,250.2,197.749,316.7,Rate is stable
96125,76.481,53.126,113.076,Rate is stable
96126,234.558,183.835,477.578,Rate is stable
California,321.714,321.546,321.882,Rate is stable
Sierra,250.573,232.53,270.08,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
