Calaveras  - by Zip Code 2017,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95222,776.008,742.569,811.18,Rate is stable
95223,902.449,860.601,946.632,Rate is stable
95228,926.275,896.109,957.48,Rate is stable
95230,1333.037,1162.262,1531.052,Rate is stable
95232,396.007,332.817,470.526,Rate is stable
95236,484.549,462.257,507.814,Rate is stable
95245,975.366,915.84,1039.097,Rate is stable
95246,1257.726,1140.445,1394.042,Rate is stable
95247,574.42,549.408,601.034,Rate is stable
95249,1187.924,1152.992,1223.802,Rate is stable
95251,817.413,718.961,926.941,Rate is stable
95252,735.31,721.37,749.523,Rate is stable
95255,1376.802,1289.47,1470.702,Rate is stable
95257,1027.221,905.139,1165.307,Rate is stable
Calaveras,791.452,783.135,799.852,Rate is stable
California,508.647,508.432,508.862,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
