Kings  - by Zip Code 2021,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93202,495.553,467.716,525.293,Rate is stable
93204,182.795,173.605,192.451,Rate is stable
93212,372.273,364.104,380.604,Rate is stable
93230,499.588,494.366,504.858,Rate is stable
93239,259.138,223.347,301.492,Rate is stable
93242,325.915,305.902,347.06,Rate is stable
93245,380.643,373.725,387.67,Rate is stable
93266,352.3,302.248,411.113,Rate is stable
93631,492.357,481.558,503.384,Rate is stable
93656,366.935,347.085,387.856,Rate is stable
California,321.714,321.546,321.882,Rate is stable
Kings,461.348,457.663,465.057,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
