Kings  - by Zip Code 2016,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93202,946.657,907.93,987.023,Rate is stable
93204,461.065,440.828,482.447,Rate is stable
93212,689.389,677.132,701.877,Rate is stable
93230,900.662,893.154,908.224,Rate is stable
93239,561.817,494.258,638.119,Rate is stable
93242,617.662,588.968,647.712,Rate is stable
93245,756.501,746.189,766.934,Rate is stable
93266,762.091,683.068,850.06,Rate is stable
93631,862.195,846.94,877.676,Rate is stable
93656,530.549,511.513,550.192,Rate is stable
California,562.338,562.108,562.57,Rate is stable
Kings,747.802,743.155,752.472,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
