Siskiyou  - by Zip Code 2010,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95568,807.662,624.746,1042.199,Rate is stable
96014,1022.983,892.203,1185.079,Rate is stable
96023,145.451,123.321,170.881,Rate is stable
96025,1638.073,1584.668,1693.126,Rate is stable
96027,850.311,809.312,893.416,Rate is stable
96031,883.563,571.365,1365.146,Rate is stable
96032,1036.754,996.441,1078.578,Rate is stable
96034,1284.534,1133.495,1453.78,Rate is stable
96038,1738.443,1630.509,1853.306,Rate is stable
96039,1693.669,1618.654,1771.929,Rate is stable
96044,1175.46,1102.635,1252.736,Rate is stable
96050,1016.819,910.73,1139.225,Rate is stable
96057,1152.228,1090.403,1217.299,Rate is stable
96058,200.705,168.497,239.071,Rate is stable
96064,989.836,960.558,1019.938,Rate is stable
96067,977.438,953.772,1001.654,Rate is stable
96085,929.461,764.439,1223.976,Rate is stable
96086,1525.354,1388.763,1674.816,Rate is stable
96094,1106.641,1080.016,1133.855,Rate is stable
96097,1569.983,1544.098,1596.259,Rate is stable
96134,52.102,43.549,62.059,Rate is stable
California,606.775,606.522,607.028,Rate is stable
Siskiyou,1136.215,1126.007,1146.515,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
