Butte  - by Zip Code 2018,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95901,1060.391,1047.876,1073.046,Rate is stable
95914,970.265,860.386,1109.754,Rate is stable
95916,979.492,923.922,1040.559,Rate is stable
95917,888.424,853.267,925.021,Rate is stable
95926,786.349,776.807,795.995,Rate is stable
95928,659.774,651.13,668.527,Rate is stable
95938,511.74,491.468,532.79,Rate is stable
95941,1125.538,1022.328,1238.047,Rate is stable
95942,1239.589,1131.097,1361.696,Rate is stable
95948,958.523,939.545,977.858,Rate is stable
95954,1108.394,1089.425,1127.685,Rate is stable
95965,971.154,957.753,984.723,Rate is stable
95966,1370.959,1356.877,1385.182,Rate is stable
95968,1897.193,1784.117,2017.344,Rate is stable
95969,1037.949,1025.935,1050.101,Rate is stable
95973,636.913,628.842,645.075,Rate is stable
Butte,904.87,901.002,908.754,Rate is stable
California,456.9,456.692,457.1,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
