Stanislaus  - by Zip Code 2016,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95230,1071.384,927.281,1241.835,Rate is stable
95307,1120.228,1109.568,1130.973,Rate is stable
95313,1557.166,1453.563,1668.261,Rate is stable
95316,947.693,923.091,972.85,Rate is stable
95322,923.58,901.456,946.224,Rate is stable
95323,1011.921,953.93,1073.241,Rate is stable
95326,1072.743,1050.827,1095.04,Rate is stable
95329,902.293,864.824,941.362,Rate is stable
95350,1659.094,1648.375,1669.877,Rate is stable
95351,1040.883,1031.022,1050.83,Rate is stable
95354,1232.802,1218.532,1247.232,Rate is stable
95355,1046.642,1038.51,1054.826,Rate is stable
95356,902.735,892.277,913.301,Rate is stable
95357,944.355,926.333,962.699,Rate is stable
95358,822.792,811.9,833.821,Rate is stable
95360,977.945,956.318,1000.187,Rate is stable
95361,1060.546,1049.55,1071.648,Rate is stable
95363,863.976,851.488,876.635,Rate is stable
95367,961.296,948.279,974.467,Rate is stable
95368,1168.403,1130.13,1208.49,Rate is stable
95380,1030.107,1020.046,1040.255,Rate is stable
95382,724.309,715.763,732.944,Rate is stable
95385,867.423,753.543,995.792,Rate is stable
95386,1349.527,1320.563,1379.4,Rate is stable
California,562.338,562.108,562.57,Rate is stable
Stanislaus,1039.828,1037.075,1042.585,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
