Imperial  - by Zip Code 2012,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
92227,660.703,650.231,671.33,Rate is stable
92231,441.059,434.31,447.894,Rate is stable
92233,387.813,363.705,413.949,Rate is stable
92243,634.408,627.103,641.784,Rate is stable
92249,481.015,460.568,502.342,Rate is stable
92250,718.718,694.254,744.226,Rate is stable
92251,472.537,462.171,483.133,Rate is stable
92257,1053.2,989.671,1121.446,Rate is stable
92259,1045.61,931.51,1173.556,Rate is stable
92274,341.624,331.789,351.809,Rate is stable
92281,594.895,556.837,635.462,Rate is stable
92283,102.422,90.217,116.436,Rate is stable
California,596.7,596.46,596.948,Rate is stable
Imperial,535.732,532.2,539.285,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
