San Joaquin  - by Zip Code 2017,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94513,694.875,688.22,701.586,Rate is stable
94514,1075.694,1015.679,1139.325,Rate is stable
95202,1045.396,1019.495,1071.862,Rate is stable
95203,884.338,868.627,900.318,Rate is stable
95204,1291.547,1278.688,1304.528,Rate is stable
95205,792.054,781.759,802.488,Rate is stable
95206,610.585,603.89,617.348,Rate is stable
95207,994.355,985.295,1003.492,Rate is stable
95209,734.844,726.723,743.041,Rate is stable
95210,799.925,790.619,809.323,Rate is stable
95211,8.492,2.348,22.289,Rate may be unstable
95212,627.314,616.118,638.726,Rate is stable
95215,613.558,603.335,623.925,Rate is stable
95219,482.911,475.128,490.797,Rate is stable
95220,601.315,583.945,619.25,Rate is stable
95230,1333.037,1162.262,1531.052,Rate is stable
95231,716.779,684.831,750.118,Rate is stable
95236,484.549,462.257,507.814,Rate is stable
95237,897.277,863.022,932.784,Rate is stable
95240,781.838,773.813,789.933,Rate is stable
95242,669.441,659.786,679.226,Rate is stable
95258,761.788,731.427,793.275,Rate is stable
95304,512.211,500.623,524.059,Rate is stable
95320,697.984,683.693,712.552,Rate is stable
95330,692.141,679.67,704.837,Rate is stable
95336,832.315,824.127,840.57,Rate is stable
95337,689.28,680.052,698.623,Rate is stable
95361,943.457,933.119,953.901,Rate is stable
95366,700.843,688.366,713.518,Rate is stable
95376,896.497,887.775,905.297,Rate is stable
95377,588.152,578.342,598.165,Rate is stable
95385,828.284,717.097,953.974,Rate is stable
95391,543.08,520.744,567.07,Rate is stable
95632,959.84,948.732,971.058,Rate is stable
95690,594.159,557.271,633.663,Rate is stable
California,508.647,508.432,508.862,Rate is stable
San Joaquin,704.23,702.305,706.16,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
