Imperial  - by Zip Code 2019,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
92227,622.802,612.997,632.753,Rate is stable
92231,329.399,323.801,335.087,Rate is stable
92233,514.893,487.988,543.38,Rate is stable
92243,451.058,445.188,456.994,Rate is stable
92249,364.239,348.342,380.808,Rate is stable
92250,498.814,481.809,516.389,Rate is stable
92251,503.082,492.077,514.331,Rate is stable
92257,1136.345,1040.187,1241.246,Rate is stable
92259,911.837,790.61,1048.386,Rate is stable
92274,326.219,316.585,336.212,Rate is stable
92281,626.873,590.761,665.17,Rate is stable
92283,119.575,104.707,136.881,Rate is stable
California,400.571,400.379,400.762,Rate is stable
Imperial,434.79,431.702,437.897,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
