Santa Barbara  - by Zip Code 2018,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93013,354.746,346.297,363.405,Rate is stable
93067,829.735,755.142,910.793,Rate is stable
93101,397.749,390.649,404.958,Rate is stable
93103,336.872,328.904,345.028,Rate is stable
93105,373.795,367.021,380.696,Rate is stable
93108,307.658,296.102,319.7,Rate is stable
93109,357.756,347.052,368.819,Rate is stable
93110,340.838,332.694,349.193,Rate is stable
93111,388.965,380.638,397.469,Rate is stable
93117,324.664,318.786,330.636,Rate is stable
93252,482.744,438.562,532.235,Rate is stable
93254,1008.712,896.832,1138.218,Rate is stable
93427,517.396,497.392,538.204,Rate is stable
93429,279.952,207.362,378.185,Rate is stable
93434,573.356,551.149,596.619,Rate is stable
93436,668.763,662.026,675.558,Rate is stable
93437,120.945,99.537,146.519,Rate is stable
93441,622.092,566.329,689.227,Rate is stable
93454,732.866,724.258,741.567,Rate is stable
93455,563.61,556.866,570.43,Rate is stable
93458,447.933,441.443,454.51,Rate is stable
93460,514.857,495.191,535.312,Rate is stable
93463,476.728,461.708,492.311,Rate is stable
California,456.9,456.692,457.1,Rate is stable
Santa Barbara,479.614,477.563,481.672,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
