Merced  - by Zip Code 2022,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93610,299.284,291.732,307.027,Rate is stable
93620,512.448,494.249,531.434,Rate is stable
93622,186.795,176.571,197.578,Rate is stable
93635,436.585,429.842,443.419,Rate is stable
95301,453.127,446.739,459.591,Rate is stable
95303,233.699,198.655,274.836,Rate is stable
95315,327.278,316.941,337.976,Rate is stable
95316,409.313,393.201,426.255,Rate is stable
95317,247.868,173.477,347.73,Rate is stable
95322,375.163,362.755,387.962,Rate is stable
95324,406.78,393.02,421.002,Rate is stable
95333,303.401,281.581,326.967,Rate is stable
95334,220.464,213.264,227.865,Rate is stable
95340,435.86,428.916,442.908,Rate is stable
95341,370.335,362.552,378.31,Rate is stable
95348,606.663,597.662,615.784,Rate is stable
95360,388.412,377.427,399.694,Rate is stable
95365,324.584,306.206,343.914,Rate is stable
95369,405.661,356.576,463.657,Rate is stable
95374,519.835,480.991,561.903,Rate is stable
95380,433.426,427.287,439.644,Rate is stable
95388,345.636,335.367,356.182,Rate is stable
California,291.048,290.889,291.206,Rate is stable
Merced,405.283,402.88,407.698,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
