Kern  - by Zip Code 2010,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93203,435.965,424.055,448.174,Rate is stable
93205,1491.568,1437.731,1547.499,Rate is stable
93206,400.241,370.133,432.91,Rate is stable
93215,451.134,444.241,458.124,Rate is stable
93224,1343.311,1231.204,1465.859,Rate is stable
93225,950.134,923.556,977.401,Rate is stable
93226,648.097,534.143,789.389,Rate is stable
93238,1363.034,1296.769,1432.731,Rate is stable
93240,1863.236,1826.061,1901.147,Rate is stable
93241,359.338,347.665,371.402,Rate is stable
93243,845.005,801.592,890.913,Rate is stable
93249,298.473,254.983,375.967,Rate is stable
93250,499.453,482.825,516.666,Rate is stable
93251,699.076,598.821,817.414,Rate is stable
93252,430.553,406.313,456.788,Rate is stable
93255,1586.946,1464.271,1728.091,Rate is stable
93263,589.336,576.614,602.301,Rate is stable
93268,1072.55,1055.919,1089.408,Rate is stable
93276,1148.105,999.768,1367.249,Rate is stable
93280,435.655,425.793,445.738,Rate is stable
93283,1446.3,1392.376,1502.267,Rate is stable
93285,1603.75,1540.427,1670.138,Rate is stable
93287,961.675,772.612,1201.153,Rate is stable
93301,1310.08,1288.928,1331.531,Rate is stable
93304,842.93,833.993,851.946,Rate is stable
93305,847.823,836.99,858.782,Rate is stable
93306,849.751,842.229,857.329,Rate is stable
93307,589.322,582.985,595.725,Rate is stable
93308,1093.263,1084.116,1102.477,Rate is stable
93309,788.9,781.371,796.491,Rate is stable
93311,566.977,559.221,574.833,Rate is stable
93312,846.776,838.443,855.188,Rate is stable
93313,635.503,626.732,644.401,Rate is stable
93314,519.29,508.76,530.049,Rate is stable
93461,847.483,801.21,896.285,Rate is stable
93501,1033.905,1005.823,1062.66,Rate is stable
93505,852.622,837.133,868.41,Rate is stable
93516,1041.016,998.847,1084.762,Rate is stable
93518,876.463,812.874,945.954,Rate is stable
93519,546.901,379.64,870.644,Rate is stable
93523,756.173,717.484,796.967,Rate is stable
93524,38.317,22.258,63.321,Rate is stable
93527,1701.458,1644.575,1760.38,Rate is stable
93528,439.993,348.406,573.07,Rate is stable
93531,891.065,784.868,1011.109,Rate is stable
93536,663.398,657.139,669.711,Rate is stable
93554,1340.924,1102.462,1732.613,Rate is stable
93555,1003.449,992.3,1014.708,Rate is stable
93560,765.527,752.13,779.191,Rate is stable
93561,713.573,705.027,722.21,Rate is stable
California,606.775,606.522,607.028,Rate is stable
Kern,764.763,762.76,766.77,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
