Madera  - by Zip Code 2020,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,606.817,568.145,650.788,Rate is stable
93604,859.966,762.196,974.734,Rate is stable
93610,373.459,364.636,382.5,Rate is stable
93614,463.55,451.431,476.023,Rate is stable
93622,350.388,337.341,363.915,Rate is stable
93626,502.378,465.348,542.552,Rate is stable
93636,383.769,373.462,394.339,Rate is stable
93637,379.848,373.588,386.196,Rate is stable
93638,362.949,357.014,368.97,Rate is stable
93643,875.126,829.472,923.654,Rate is stable
93644,541.048,523.624,559.165,Rate is stable
93645,30.764,21.352,43.18,Rate is stable
93653,527.516,483.827,581.45,Rate is stable
93669,385.42,311.741,474.641,Rate is stable
93720,645.335,638.47,652.266,Rate is stable
California,333.302,333.129,333.475,Rate is stable
Madera,391.449,388.399,394.519,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
