Calaveras  - by Zip Code 2022,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95222,336.984,320.552,354.379,Rate is stable
95223,739.015,696.066,785.574,Rate is stable
95228,513.915,490.87,538.248,Rate is stable
95230,490.34,413.784,580.602,Rate is stable
95232,191.349,158.407,229.795,Rate is stable
95236,269.821,254.584,286.043,Rate is stable
95245,1895.429,1436.417,2506.324,Rate is stable
95246,936.046,810.303,1083.449,Rate is stable
95247,491.165,459.696,524.924,Rate is stable
95249,496.812,480.233,514.038,Rate is stable
95251,196.383,161.211,244.418,Rate is stable
95252,441.748,432.444,451.272,Rate is stable
95255,932.796,852.896,1028.639,Rate is stable
95257,370.445,307.822,451.696,Rate is stable
Calaveras,549.464,542.107,556.918,Rate is stable
California,291.048,290.889,291.206,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
