Colusa  - by Zip Code 2014,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95912,639.57,614.655,665.463,Rate is stable
95932,1074.741,1047.78,1102.458,Rate is stable
95955,791.924,741.348,845.664,Rate is stable
95957,1358.805,1266.124,1458.875,Rate is stable
95970,985.001,814.087,1191.004,Rate is stable
95979,1201.141,1076.675,1341.797,Rate is stable
95987,1086.377,1054.871,1118.714,Rate is stable
California,582.565,582.325,582.802,Rate is stable
Colusa,845.31,832.798,857.98,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
